date,Bnei_Brak_Jabotinsky,Bnei_brak_highway4,Jerusalem_Bar_Ilan,Ranana_Ahuza,Rishon_Herzl,TLV_Yehuda_Hamacabi,car_num
2010-01-01,1.5846153846153848,1.7933333333333332,0.8928571428571429,,1.086666666666667,0.8923076923076922,8484.0
2010-01-16,1.5,1.46875,0.7785714285714286,,0.9125,1.4,16968.0
2010-02-01,,1.4466666666666663,0.9066666666666666,,0.9416666666666668,1.6666666666666667,7533.5
2010-02-16,1.2076923076923076,1.4153846153846152,0.8307692307692308,2.3000000000000003,0.9923076923076924,1.2615384615384615,15067.0
2010-03-01,1.1733333333333331,1.5133333333333334,0.8466666666666666,0.5266666666666667,1.05,1.3066666666666669,9719.0
2010-03-16,0.7125,1.16875,0.725,0.4866666666666666,0.81875,0.9875,19438.0
2010-04-01,0.6866666666666666,1.24,0.88,0.6733333333333333,0.7333333333333333,1.0266666666666666,7046.5
2010-04-16,0.6466666666666666,1.2933333333333334,0.8266666666666667,0.5933333333333334,0.7133333333333333,1.1,14093.0
2010-05-01,0.6066666666666667,1.3133333333333332,0.7733333333333333,0.6153846153846154,0.9307692307692308,1.0666666666666669,9085.5
2010-05-16,0.3,1.15,0.84375,0.5875,0.8562500000000001,0.95,18171.0
2010-06-01,0.2,1.1666666666666667,0.86,0.58,0.8533333333333334,0.9785714285714286,10957.5
2010-06-16,0.3,1.1866666666666668,0.8466666666666666,0.6066666666666667,0.86,0.9533333333333334,21915.0
2010-07-01,0.9,1.025,0.9,0.6133333333333333,0.8076923076923077,0.8733333333333334,10097.5
2010-07-16,1.18125,,0.88125,0.6812499999999999,0.86875,0.95625,20195.0
2010-08-01,1.16,,0.98,0.6933333333333332,0.9,0.9666666666666668,9590.5
2010-08-16,1.18125,1.22,1.08125,0.7125,0.9375,1.00625,19181.0
2010-09-01,1.06,1.12,0.8733333333333333,0.6384615384615384,0.86,0.9466666666666668,6928.0
2010-09-16,1.106666666666667,1.1866666666666668,1.0133333333333334,0.6466666666666666,0.88,1.0133333333333334,13856.0
2010-10-01,1.0066666666666666,1.2642857142857142,0.9466666666666668,0.5923076923076923,0.9133333333333334,1.0666666666666669,10535.0
