date,station,CO
2010-01-01,Bnei_Brak_Jabotinsky,1.5846153846153848
2010-01-16,Bnei_Brak_Jabotinsky,1.5
2010-02-01,Bnei_Brak_Jabotinsky,
2010-02-16,Bnei_Brak_Jabotinsky,1.2076923076923076
2010-03-01,Bnei_Brak_Jabotinsky,1.1733333333333333
2010-03-16,Bnei_Brak_Jabotinsky,0.7125
2010-04-01,Bnei_Brak_Jabotinsky,0.6866666666666666
2010-04-16,Bnei_Brak_Jabotinsky,0.6466666666666666
2010-05-01,Bnei_Brak_Jabotinsky,0.6066666666666667
2010-05-16,Bnei_Brak_Jabotinsky,0.3
2010-06-01,Bnei_Brak_Jabotinsky,0.2
2010-06-16,Bnei_Brak_Jabotinsky,0.30000000000000004
2010-07-01,Bnei_Brak_Jabotinsky,0.9
2010-07-16,Bnei_Brak_Jabotinsky,1.18125
2010-08-01,Bnei_Brak_Jabotinsky,1.16
2010-08-16,Bnei_Brak_Jabotinsky,1.18125
2010-09-01,Bnei_Brak_Jabotinsky,1.06
2010-09-16,Bnei_Brak_Jabotinsky,1.1066666666666667
2010-10-01,Bnei_Brak_Jabotinsky,1.0066666666666666
2010-10-16,Bnei_Brak_Jabotinsky,0.9
2010-11-01,Bnei_Brak_Jabotinsky,0.9466666666666667
2010-11-16,Bnei_Brak_Jabotinsky,0.9785714285714285
2010-12-01,Bnei_Brak_Jabotinsky,1.2777777777777777
2010-12-16,Bnei_Brak_Jabotinsky,1.1133333333333333
2011-01-01,Bnei_Brak_Jabotinsky,0.9266666666666666
2011-01-16,Bnei_Brak_Jabotinsky,0.9437500000000001
2011-02-01,Bnei_Brak_Jabotinsky,1.06
2011-02-16,Bnei_Brak_Jabotinsky,0.7000000000000001
2011-03-01,Bnei_Brak_Jabotinsky,0.22666666666666668
2011-03-16,Bnei_Brak_Jabotinsky,0.46
2011-04-01,Bnei_Brak_Jabotinsky,0.5066666666666666
2011-04-16,Bnei_Brak_Jabotinsky,0.48000000000000004
2011-05-01,Bnei_Brak_Jabotinsky,0.46
2011-05-16,Bnei_Brak_Jabotinsky,0.29090909090909095
2011-06-01,Bnei_Brak_Jabotinsky,0.6333333333333333
