Date,CO
2000-01-01,1.9535714285714287
2000-01-16,1.765625
2000-02-01,2.25
2000-02-16,1.6857142857142857
2000-03-01,1.3066666666666669
2000-03-16,1.371875
2000-04-01,1.2033333333333334
2000-04-16,1.1266666666666667
2000-05-01,1.1466666666666667
2000-05-16,1.20625
2000-06-01,1.3666666666666667
2000-06-16,1.3857142857142857
2000-07-01,1.4533333333333334
2000-07-16,1.2375
2000-08-01,1.2066666666666668
2000-08-16,1.34375
2000-09-01,1.25
2000-09-16,1.25
2000-10-01,1.13
2000-10-16,1.515625
2000-11-01,1.7233333333333334
2000-11-16,1.7466666666666666
2000-12-01,1.7533333333333334
2000-12-16,2.05
2001-01-01,1.3900000000000001
2001-01-16,1.90625
2001-02-01,1.8933333333333335
2001-02-16,1.776923076923077
2001-03-01,1.9333333333333333
2001-03-16,1.96875
2001-04-01,1.62
2001-04-16,1.7466666666666666
2001-05-01,1.5733333333333335
2001-05-16,1.56875
2001-06-01,1.6666666666666667
2001-06-16,1.6066666666666667
2001-07-01,1.5133333333333332
2001-07-16,1.6125
2001-08-01,1.6733333333333333
2001-08-16,1.53125
2001-09-01,1.5133333333333332
2001-09-16,1.48
2001-10-01,1.5599999999999998
2001-10-16,1.5125
2001-11-01,1.7733333333333334
2001-11-16,1.8466666666666667
2001-12-01,1.5866666666666667
2001-12-16,2.0375
2002-01-01,1.3355555555555556
2002-01-16,1.8520833333333333
2002-02-01,2.151111111111111
2002-02-16,1.6025641025641024
2002-03-01,1.491111111111111
2002-03-16,1.0822916666666667
2002-04-01,1.2933333333333332
2002-04-16,1.2844444444444443
2002-05-01,1.2311111111111113
2002-05-16,1.1625
2002-06-01,1.1555555555555554
2002-06-16,1.0933333333333333
2002-07-01,1.168888888888889
2002-07-16,1.1958333333333333
2002-08-01,1.2444444444444445
2002-08-16,1.2229166666666667
2002-09-01,1.208888888888889
2002-09-16,1.268888888888889
2002-10-01,1.311111111111111
2002-10-16,1.4270833333333333
2002-11-01,1.577777777777778
2002-11-16,1.6444444444444446
2002-12-01,1.5599999999999998
2002-12-16,1.5645833333333332
2003-01-01,2.0266666666666664
2003-01-16,1.7875
2003-02-01,1.5866666666666667
2003-02-16,1.1181818181818182
2003-03-01,1.5066666666666668
2003-03-16,1.33125
2003-04-01,1.66
2003-04-16,1.22
2003-05-01,1.4200000000000002
2003-05-16,1.5
2003-06-01,1.3733333333333335
2003-06-16,1.34
2003-07-01,1.2428571428571427
2003-07-16,
2003-08-01,
2003-08-16,
2003-09-01,
2003-09-16,
2003-10-01,
2003-10-16,
2003-11-01,
2003-11-16,
2003-12-01,
2003-12-16,
2004-01-01,1.35
2004-01-16,1.54375
2004-02-01,1.18
2004-02-16,1.3857142857142857
2004-03-01,1.35
2004-03-16,1.171875
2004-04-01,0.9266666666666666
2004-04-16,1.0066666666666666
2004-05-01,1.1666666666666667
2004-05-16,0.84375
2004-06-01,0.8300000000000001
2004-06-16,0.8333333333333334
2004-07-01,0.8733333333333333
2004-07-16,0.8187500000000001
2004-08-01,0.8
2004-08-16,0.90625
2004-09-01,0.8966666666666666
2004-09-16,0.6933333333333334
2004-10-01,0.7633333333333334
2004-10-16,1.08125
2004-11-01,1.2633333333333332
2004-11-16,1.1266666666666667
2004-12-01,1.48
2004-12-16,1.696875
2005-01-01,1.4600000000000002
2005-01-16,1.415625
2005-02-01,1.0033333333333334
2005-02-16,1.5307692307692307
2005-03-01,1.0533333333333335
2005-03-16,1.01875
2005-04-01,0.9733333333333333
2005-04-16,0.98
2005-05-01,0.8300000000000001
2005-05-16,0.8375
2005-06-01,0.7366666666666667
2005-06-16,0.7533333333333334
2005-07-01,0.7666666666666667
2005-07-16,0.70625
2005-08-01,0.6833333333333333
2005-08-16,0.725
2005-09-01,0.7866666666666667
2005-09-16,0.85
2005-10-01,0.77
2005-10-16,0.9125
2005-11-01,1.13
2005-11-16,1.9133333333333333
2005-12-01,1.7966666666666669
2005-12-16,1.29375
2006-01-01,1.3766666666666665
2006-01-16,1.2625
2006-02-01,1.1966666666666665
2006-02-16,1.0076923076923077
2006-03-01,0.9166666666666666
2006-03-16,0.821875
2006-04-01,0.8566666666666667
2006-04-16,0.74
2006-05-01,0.5066666666666666
2006-05-16,0.5874999999999999
2006-06-01,0.65
2006-06-16,0.6466666666666666
2006-07-01,0.6666666666666666
2006-07-16,0.6875
2006-08-01,0.75
2006-08-16,0.7375
2006-09-01,0.6666666666666666
2006-09-16,0.6633333333333333
2006-10-01,0.7233333333333333
2006-10-16,0.828125
2006-11-01,0.94
2006-11-16,1.2633333333333332
2006-12-01,1.34
2006-12-16,1.1968750000000001
2007-01-01,0.9833333333333333
2007-01-16,1.234375
2007-02-01,0.8366666666666667
2007-02-16,0.8461538461538461
2007-03-01,0.8166666666666667
2007-03-16,0.796875
2007-04-01,0.5066666666666666
2007-04-16,0.63
2007-05-01,0.6300000000000001
2007-05-16,0.55
2007-06-01,0.53
2007-06-16,0.6266666666666667
2007-07-01,0.6266666666666667
2007-07-16,0.9406249999999999
2007-08-01,0.7533333333333334
2007-08-16,0.846875
2007-09-01,0.7200000000000001
2007-09-16,0.7799999999999999
2007-10-01,0.8516666666666667
2007-10-16,1.0703125
2007-11-01,1.1183333333333332
2007-11-16,1.3866666666666667
2007-12-01,1.1983333333333335
2007-12-16,1.25
2008-01-01,1.25
2008-01-16,1.20625
2008-02-01,1.1266666666666665
2008-02-16,1.0142857142857142
2008-03-01,1.1505555555555556
2008-03-16,0.9119791666666667
2008-04-01,0.8683333333333334
2008-04-16,0.77
2008-05-01,0.7683333333333333
2008-05-16,0.7953125
2008-06-01,0.711111111111111
2008-06-16,0.7122222222222222
2008-07-01,0.715
2008-07-16,0.5416666666666666
2008-08-01,0.705
2008-08-16,0.8250000000000001
2008-09-01,0.7
2008-09-16,0.7200000000000001
2008-10-01,0.6166666666666667
2008-10-16,0.74375
2008-11-01,0.8616666666666667
2008-11-16,1.1066666666666665
2008-12-01,1.0383333333333333
2008-12-16,0.9859375
2009-01-01,0.9883333333333333
2009-01-16,1.0703125
2009-02-01,1.105
2009-02-16,0.8967948717948718
2009-03-01,0.9316666666666666
2009-03-16,0.828125
2009-04-01,0.8466666666666668
2009-04-16,0.8049999999999999
2009-05-01,0.8200000000000001
2009-05-16,0.725
2009-06-01,0.8216666666666667
2009-06-16,0.7722222222222223
2009-07-01,0.8572222222222222
2009-07-16,0.9046875
2009-08-01,0.8266666666666667
2009-08-16,0.8552083333333333
2009-09-01,0.8383333333333334
2009-09-16,0.8133333333333332
2009-10-01,0.8683333333333334
2009-10-16,1.128125
2009-11-01,0.9453333333333334
2009-11-16,0.920888888888889
2009-12-01,0.9506666666666667
2009-12-16,1.1671875
2010-01-01,1.1706666666666665
2010-01-16,1.0925
2010-02-01,1.1901111111111111
2010-02-16,1.2071794871794872
2010-03-01,1.06
2010-03-16,0.8125
2010-04-01,0.8677777777777778
2010-04-16,0.861111111111111
2010-05-01,0.8533333333333334
2010-05-16,0.7760416666666666
2010-06-01,0.7882222222222223
2010-06-16,0.8200000000000001
2010-07-01,0.772888888888889
2010-07-16,0.91625
2010-08-01,0.9346666666666666
2010-08-16,0.9797916666666667
2010-09-01,0.8977777777777778
2010-09-16,0.9655555555555556
2010-10-01,0.9388888888888889
2010-10-16,1.0
2010-11-01,1.0622222222222222
2010-11-16,1.151111111111111
2010-12-01,1.108
2010-12-16,1.1020833333333333
2011-01-01,0.9955555555555555
2011-01-16,0.9937499999999999
2011-02-01,0.9366666666666668
2011-02-16,0.8082051282051282
2011-03-01,0.7580000000000001
2011-03-16,0.7518750000000001
2011-04-01,0.6973333333333334
2011-04-16,0.6877777777777777
2011-05-01,0.574
